Timestamp,Text
1970-01-01 00:00:06.200000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.233333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.266667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.300000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.333333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.366667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.400000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.433333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.466667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.500000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.533333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.566667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.600000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.633333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.666667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.700000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.733333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.766667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.800000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.833333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.866667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.900000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.933333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:06.966667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.033333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.066667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.100000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.133333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.166667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.200000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.233333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.266667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.300000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.333333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.366667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.400000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.433333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.466667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.500000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.533333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.566667,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.600000,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
1970-01-01 00:00:07.633333,"This is a paragraph. It contains multiple
sentences, with each sentence containing
multiple words. Each sentence starts with a
capital letter and ends with a full stop.
"
